game_id,date,hi_asts,hi_asts_pid,hi_asts_pname,hi_points,hi_points_pid,hi_points_pname,hi_rebs,hi_rebs_pid,hi_rebs_pname,home_team,home_team_score,season,visit_team,visit_team_score,home_team_id,visit_team_id
260131027,2006-01-31 00:00:00,18,378,stephen-jackson,20,974,gilbert-arenas,18,385,antawn-jamison,Washington Wizards,84,2006,Indiana Pacers,79,29,11
260201002,2006-02-01 00:00:00,12,592,steve-nash,40,662,paul-pierce,12,510,shawn-marion,Boston Celtics,94,2006,Phoenix Suns,102,1,23
260201003,2006-02-01 00:00:00,13,2779,chris-paul,25,2779,chris-paul,13,984,tyson-chandler,New Orleans Pelicans,100,2006,Chicago Bulls,95,18,4
260201005,2006-02-01 00:00:00,11,1966,lebron-james,29,136,vince-carter,11,1966,lebron-james,Cleveland Cavaliers,91,2006,Brooklyn Nets,85,5,2
260201008,2006-02-01 00:00:00,17,63,chauncey-billups,21,294,richard-hamilton,17,885,ben-wallace,Detroit Pistons,90,2006,Minnesota Timberwolves,74,8,17
260201010,2006-02-01 00:00:00,15,1979,t.j.-ford,26,1022,bobby-simmons,15,498,jamaal-magloire,Houston Rockets,86,2006,Milwaukee Bucks,84,10,16
260201011,2006-02-01 00:00:00,13,396,anthony-johnson,26,110,kobe-bryant,13,250,jeff-foster,Indiana Pacers,105,2006,Los Angeles Lakers,79,11,13
260201019,2006-02-01 00:00:00,15,862,hedo-turkoglu,35,91,elton-brand,15,2384,dwight-howard,Orlando Magic,94,2006,Los Angeles Clippers,106,21,12
260201022,2006-02-01 00:00:00,17,272,manu-ginobili,25,1017,zach-randolph,17,215,tim-duncan,Portland Trail Blazers,82,2006,San Antonio Spurs,86,24,26
260201025,2006-02-01 00:00:00,16,194,baron-davis,35,194,baron-davis,16,1013,troy-murphy,Oklahoma City Thunder,111,2006,Golden State Warriors,107,20,9
260201026,2006-02-01 00:00:00,11,557,andre-miller,28,1014,mehmet-okur,11,1014,mehmet-okur,Utah Jazz,103,2006,Denver Nuggets,90,28,7
260201028,2006-02-01 00:00:00,13,183,antonio-daniels,35,974,gilbert-arenas,13,1977,chris-bosh,Toronto Raptors,117,2006,Washington Wizards,112,27,29
260201029,2006-02-01 00:00:00,12,26,chucky-atkins,26,996,pau-gasol,12,609,dirk-nowitzki,Memphis Grizzlies,80,2006,Dallas Mavericks,81,14,6
260201030,2006-02-01 00:00:00,10,1007,joe-johnson,20,2753,raymond-felton,10,1007,joe-johnson,Charlotte Hornets,92,2006,Atlanta Hawks,102,3,0
260202009,2006-02-02 00:00:00,11,194,baron-davis,23,1015,tony-parker,11,215,tim-duncan,Golden State Warriors,86,2006,San Antonio Spurs,89,9,26
260202014,2006-02-02 00:00:00,10,933,jason-williams,29,1966,lebron-james,10,671,james-posey,Miami Heat,101,2006,Cleveland Cavaliers,73,15,5
260203001,2006-02-03 00:00:00,16,1007,joe-johnson,30,255,steve-francis,16,2384,dwight-howard,Atlanta Hawks,96,2006,Orlando Magic,94,0,21
260203002,2006-02-03 00:00:00,12,831,wally-szczerbiak,30,91,elton-brand,12,1982,chris-kaman,Boston Celtics,81,2006,Los Angeles Clippers,98,1,12
260203010,2006-02-03 00:00:00,14,11,rafer-alston,36,532,tracy-mcgrady,14,1722,yao-ming,Houston Rockets,100,2006,Oklahoma City Thunder,77,10,20
260203020,2006-02-03 00:00:00,11,63,chauncey-billups,30,294,richard-hamilton,11,991,samuel-dalembert,Philadelphia 76ers,80,2006,Detroit Pistons,87,22,8
260203022,2006-02-03 00:00:00,15,998,trenton-hassell,27,261,kevin-garnett,15,261,kevin-garnett,Portland Trail Blazers,89,2006,Minnesota Timberwolves,85,24,17
260203026,2006-02-03 00:00:00,11,61,mike-bibby,24,434,andrei-kirilenko,11,434,andrei-kirilenko,Utah Jazz,89,2006,Sacramento Kings,79,28,25
260203028,2006-02-03 00:00:00,9,1051,mike-james,29,1977,chris-bosh,9,2792,charlie-villanueva,Toronto Raptors,104,2006,New York Knicks,90,27,19
260203030,2006-02-03 00:00:00,9,440,brevin-knight,35,110,kobe-bryant,9,407,jumaine-jones,Charlotte Hornets,112,2006,Los Angeles Lakers,102,3,13
260204003,2006-02-04 00:00:00,10,2779,chris-paul,35,110,kobe-bryant,10,981,kwame-brown,New Orleans Pelicans,106,2006,Los Angeles Lakers,90,18,13
260204005,2006-02-04 00:00:00,11,366,allen-iverson,34,366,allen-iverson,11,362,zydrunas-ilgauskas,Cleveland Cavaliers,95,2006,Philadelphia 76ers,100,5,22
260204006,2006-02-04 00:00:00,14,802,jerry-stackhouse,23,2006,josh-howard,14,181,erick-dampier,Dallas Mavericks,110,2006,Oklahoma City Thunder,91,6,20
260204007,2006-02-04 00:00:00,12,1975,carmelo-anthony,33,1975,carmelo-anthony,12,1017,zach-randolph,Denver Nuggets,105,2006,Portland Trail Blazers,104,7,24
260204009,2006-02-04 00:00:00,11,246,derek-fisher,23,1018,jason-richardson,11,261,kevin-garnett,Golden State Warriors,109,2006,Minnesota Timberwolves,77,9,17
260204011,2006-02-04 00:00:00,14,396,anthony-johnson,31,294,richard-hamilton,14,664,scot-pollard,Indiana Pacers,93,2006,Detroit Pistons,85,11,8
260204015,2006-02-04 00:00:00,12,1979,t.j.-ford,23,692,michael-redd,12,996,pau-gasol,Milwaukee Bucks,88,2006,Memphis Grizzlies,78,16,14
260204017,2006-02-04 00:00:00,13,136,vince-carter,31,1987,dwyane-wade,13,136,vince-carter,Brooklyn Nets,105,2006,Miami Heat,92,2,15
260204019,2006-02-04 00:00:00,10,255,steve-francis,37,662,paul-pierce,10,2018,kendrick-perkins,Orlando Magic,100,2006,Boston Celtics,91,21,1
260204021,2006-02-04 00:00:00,12,592,steve-nash,39,2381,ben-gordon,12,984,tyson-chandler,Phoenix Suns,118,2006,Chicago Bulls,101,23,4
260204027,2006-02-04 00:00:00,15,183,antonio-daniels,27,385,antawn-jamison,15,385,antawn-jamison,Washington Wizards,98,2006,Atlanta Hawks,85,29,0
260205018,2006-02-05 00:00:00,8,738,jalen-rose,24,165,jamal-crawford,8,11,rafer-alston,New York Knicks,89,2006,Houston Rockets,93,19,10
260205023,2006-02-05 00:00:00,9,61,mike-bibby,25,1014,mehmet-okur,9,849,kenny-thomas,Sacramento Kings,96,2006,Utah Jazz,78,25,28
260205028,2006-02-05 00:00:00,16,138,sam-cassell,30,91,elton-brand,16,1977,chris-bosh,Toronto Raptors,113,2006,Los Angeles Clippers,115,27,12
260206005,2006-02-06 00:00:00,11,1966,lebron-james,22,1966,lebron-james,11,498,jamaal-magloire,Cleveland Cavaliers,89,2006,Milwaukee Bucks,86,5,16
260206009,2006-02-06 00:00:00,13,194,baron-davis,34,1975,carmelo-anthony,13,1013,troy-murphy,Golden State Warriors,122,2006,Denver Nuggets,114,9,7
260206014,2006-02-06 00:00:00,13,1987,dwyane-wade,34,1987,dwyane-wade,13,2018,kendrick-perkins,Miami Heat,114,2006,Boston Celtics,98,15,1
260206017,2006-02-06 00:00:00,9,2779,chris-paul,26,1006,richard-jefferson,9,429,jason-kidd,Brooklyn Nets,99,2006,New Orleans Pelicans,91,2,18
260206020,2006-02-06 00:00:00,17,11,rafer-alston,32,366,allen-iverson,17,991,samuel-dalembert,Philadelphia 76ers,81,2006,Houston Rockets,87,22,10
260206021,2006-02-06 00:00:00,12,998,trenton-hassell,31,592,steve-nash,12,510,shawn-marion,Phoenix Suns,101,2006,Minnesota Timberwolves,103,23,17
260206026,2006-02-06 00:00:00,11,632,milt-palacio,35,2381,ben-gordon,11,984,tyson-chandler,Utah Jazz,109,2006,Chicago Bulls,107,28,4
260206027,2006-02-06 00:00:00,11,974,gilbert-arenas,23,974,gilbert-arenas,11,385,antawn-jamison,Washington Wizards,94,2006,Orlando Magic,82,29,21
260206030,2006-02-06 00:00:00,9,440,brevin-knight,31,9,ray-allen,9,1828,reggie-evans,Charlotte Hornets,119,2006,Oklahoma City Thunder,106,3,20
260207001,2006-02-07 00:00:00,11,63,chauncey-billups,29,1007,joe-johnson,11,885,ben-wallace,Atlanta Hawks,99,2006,Detroit Pistons,98,0,8
260207006,2006-02-07 00:00:00,12,617,lamar-odom,28,1998,brian-cook,12,609,dirk-nowitzki,Dallas Mavericks,102,2006,Los Angeles Lakers,87,6,13
260207018,2006-02-07 00:00:00,12,138,sam-cassell,25,91,elton-brand,12,91,elton-brand,New York Knicks,82,2006,Los Angeles Clippers,85,19,12
260207023,2006-02-07 00:00:00,10,61,mike-bibby,24,376,bobby-jackson,10,556,brad-miller,Sacramento Kings,104,2006,Memphis Grizzlies,96,25,14
260208003,2006-02-08 00:00:00,11,2445,kirk-snyder,34,469,rashard-lewis,11,1978,nick-collison,New Orleans Pelicans,109,2006,Oklahoma City Thunder,102,18,20
260208007,2006-02-08 00:00:00,14,1981,kirk-hinrich,31,1975,carmelo-anthony,14,984,tyson-chandler,Denver Nuggets,107,2006,Chicago Bulls,110,7,4
260208008,2006-02-08 00:00:00,13,2393,shaun-livingston,30,91,elton-brand,13,885,ben-wallace,Detroit Pistons,97,2006,Los Angeles Clippers,87,8,12
260208010,2006-02-08 00:00:00,13,110,kobe-bryant,32,110,kobe-bryant,13,617,lamar-odom,Houston Rockets,78,2006,Los Angeles Lakers,89,10,13
260208011,2006-02-08 00:00:00,16,2813,sarunas-jasikevicius,25,378,stephen-jackson,16,664,scot-pollard,Indiana Pacers,101,2006,Portland Trail Blazers,69,11,24
260208015,2006-02-08 00:00:00,18,1979,t.j.-ford,27,692,michael-redd,18,498,jamaal-magloire,Milwaukee Bucks,94,2006,Orlando Magic,89,16,21
260208016,2006-02-08 00:00:00,18,1966,lebron-james,35,1966,lebron-james,18,261,kevin-garnett,Minnesota Timberwolves,91,2006,Cleveland Cavaliers,97,17,5
260208017,2006-02-08 00:00:00,9,1006,richard-jefferson,22,136,vince-carter,9,1734,qyntel-woods,Brooklyn Nets,96,2006,New York Knicks,83,2,19
260208021,2006-02-08 00:00:00,16,592,steve-nash,24,2166,leandro-barbosa,16,510,shawn-marion,Phoenix Suns,108,2006,Memphis Grizzlies,102,23,14
260208027,2006-02-08 00:00:00,15,194,baron-davis,45,974,gilbert-arenas,15,1705,caron-butler,Washington Wizards,129,2006,Golden State Warriors,124,29,9
260208028,2006-02-08 00:00:00,14,1015,tony-parker,36,1051,mike-james,14,1977,chris-bosh,Toronto Raptors,118,2006,San Antonio Spurs,125,27,26
260208030,2006-02-08 00:00:00,14,440,brevin-knight,20,366,allen-iverson,14,407,jumaine-jones,Charlotte Hornets,100,2006,Philadelphia 76ers,92,3,22
260209006,2006-02-09 00:00:00,11,1987,dwyane-wade,27,609,dirk-nowitzki,11,181,erick-dampier,Dallas Mavericks,112,2006,Miami Heat,76,6,15
260209023,2006-02-09 00:00:00,16,25,metta-world-peace,23,2394,kevin-martin,16,984,tyson-chandler,Sacramento Kings,98,2006,Chicago Bulls,80,25,4
260210002,2006-02-10 00:00:00,9,2417,sebastian-telfair,35,662,paul-pierce,9,2757,ryan-gomes,Boston Celtics,115,2006,Portland Trail Blazers,83,1,24
260210003,2006-02-10 00:00:00,10,150,speedy-claxton,21,2177,david-west,10,2177,david-west,New Orleans Pelicans,111,2006,New York Knicks,100,18,19
260210007,2006-02-10 00:00:00,9,557,andre-miller,34,515,kenyon-martin,9,515,kenyon-martin,Denver Nuggets,113,2006,Dallas Mavericks,104,7,6
260210011,2006-02-10 00:00:00,8,194,baron-davis,30,378,stephen-jackson,8,250,jeff-foster,Indiana Pacers,107,2006,Golden State Warriors,95,11,9
260210012,2006-02-10 00:00:00,12,138,sam-cassell,44,91,elton-brand,12,860,jake-tsakalidis,Los Angeles Clippers,91,2006,Memphis Grizzlies,87,12,14
260210016,2006-02-10 00:00:00,18,137,anthony-carter,25,306,matt-harpring,18,261,kevin-garnett,Minnesota Timberwolves,80,2006,Utah Jazz,94,17,28
260210017,2006-02-10 00:00:00,13,429,jason-kidd,22,272,manu-ginobili,13,429,jason-kidd,Brooklyn Nets,73,2006,San Antonio Spurs,83,2,26
260210019,2006-02-10 00:00:00,17,63,chauncey-billups,26,883,rasheed-wallace,17,2384,dwight-howard,Orlando Magic,73,2006,Detroit Pistons,84,21,8
260210021,2006-02-10 00:00:00,11,592,steve-nash,28,25,metta-world-peace,11,849,kenny-thomas,Phoenix Suns,112,2006,Sacramento Kings,104,23,25
260210025,2006-02-10 00:00:00,15,1007,joe-johnson,26,308,al-harrington,15,1978,nick-collison,Oklahoma City Thunder,99,2006,Atlanta Hawks,91,20,0
260210027,2006-02-10 00:00:00,10,974,gilbert-arenas,32,974,gilbert-arenas,10,1000,brendan-haywood,Washington Wizards,101,2006,Cleveland Cavaliers,89,29,5
260210030,2006-02-10 00:00:00,10,1051,mike-james,26,2211,matt-carroll,10,656,morris-peterson,Charlotte Hornets,73,2006,Toronto Raptors,88,3,27
260211005,2006-02-11 00:00:00,8,406,damon-jones,33,1966,lebron-james,8,362,zydrunas-ilgauskas,Cleveland Cavaliers,91,2006,Golden State Warriors,99,5,9
260211010,2006-02-11 00:00:00,11,11,rafer-alston,27,1722,yao-ming,11,1014,mehmet-okur,Houston Rockets,102,2006,Utah Jazz,88,10,28
260211013,2006-02-11 00:00:00,12,617,lamar-odom,31,996,pau-gasol,12,996,pau-gasol,Los Angeles Lakers,99,2006,Memphis Grizzlies,100,13,14
260211015,2006-02-11 00:00:00,9,2753,raymond-felton,21,1709,melvin-ely,9,498,jamaal-magloire,Milwaukee Bucks,99,2006,Charlotte Hornets,93,16,3
260211016,2006-02-11 00:00:00,21,150,speedy-claxton,28,150,speedy-claxton,21,261,kevin-garnett,Minnesota Timberwolves,94,2006,New Orleans Pelicans,100,17,18
260212002,2006-02-12 00:00:00,11,2422,delonte-west,31,662,paul-pierce,11,2384,dwight-howard,Boston Celtics,102,2006,Orlando Magic,94,1,21
260212010,2006-02-12 00:00:00,10,11,rafer-alston,24,1722,yao-ming,10,837,maurice-taylor,Houston Rockets,90,2006,New York Knicks,83,10,19
260212011,2006-02-12 00:00:00,11,1015,tony-parker,29,272,manu-ginobili,11,215,tim-duncan,Indiana Pacers,88,2006,San Antonio Spurs,92,11,26
260212012,2006-02-12 00:00:00,15,1981,kirk-hinrich,29,91,elton-brand,15,91,elton-brand,Los Angeles Clippers,91,2006,Chicago Bulls,97,12,4
260212014,2006-02-12 00:00:00,10,63,chauncey-billups,37,1987,dwyane-wade,10,1724,tayshaun-prince,Miami Heat,100,2006,Detroit Pistons,98,15,8
260212017,2006-02-12 00:00:00,11,1006,richard-jefferson,27,692,michael-redd,11,2747,andrew-bogut,Brooklyn Nets,94,2006,Milwaukee Bucks,79,2,16
260212023,2006-02-12 00:00:00,10,25,metta-world-peace,20,25,metta-world-peace,10,849,kenny-thomas,Sacramento Kings,109,2006,Atlanta Hawks,84,25,0
260212025,2006-02-12 00:00:00,10,557,andre-miller,34,9,ray-allen,10,515,kenyon-martin,Oklahoma City Thunder,112,2006,Denver Nuggets,120,20,7
260212027,2006-02-12 00:00:00,13,366,allen-iverson,33,366,allen-iverson,13,897,chris-webber,Washington Wizards,107,2006,Philadelphia 76ers,97,29,22
260212028,2006-02-12 00:00:00,9,1994,steve-blake,22,656,morris-peterson,9,1977,chris-bosh,Toronto Raptors,114,2006,Portland Trail Blazers,81,27,24
260213003,2006-02-13 00:00:00,10,150,speedy-claxton,43,974,gilbert-arenas,10,385,antawn-jamison,New Orleans Pelicans,97,2006,Washington Wizards,96,18,29
260213005,2006-02-13 00:00:00,11,796,eric-snow,44,1966,lebron-james,11,362,zydrunas-ilgauskas,Cleveland Cavaliers,101,2006,San Antonio Spurs,87,5,26
260213006,2006-02-13 00:00:00,14,841,jason-terry,21,609,dirk-nowitzki,14,2754,channing-frye,Dallas Mavericks,100,2006,New York Knicks,72,6,19
260213009,2006-02-13 00:00:00,13,246,derek-fisher,23,996,pau-gasol,13,996,pau-gasol,Golden State Warriors,79,2006,Memphis Grizzlies,81,9,14
260213013,2006-02-13 00:00:00,12,617,lamar-odom,25,1858,devin-brown,12,1014,mehmet-okur,Los Angeles Lakers,94,2006,Utah Jazz,88,13,28
260213016,2006-02-13 00:00:00,19,193,ricky-davis,27,1051,mike-james,19,261,kevin-garnett,Minnesota Timberwolves,94,2006,Toronto Raptors,98,17,27
260213030,2006-02-13 00:00:00,9,440,brevin-knight,21,1017,zach-randolph,9,550,darius-miles,Charlotte Hornets,83,2006,Portland Trail Blazers,91,3,24
260214004,2006-02-14 00:00:00,15,1981,kirk-hinrich,31,61,mike-bibby,15,984,tyson-chandler,Chicago Bulls,101,2006,Sacramento Kings,105,4,25
260214008,2006-02-14 00:00:00,13,63,chauncey-billups,19,63,chauncey-billups,13,885,ben-wallace,Detroit Pistons,85,2006,Brooklyn Nets,71,8,2
260214012,2006-02-14 00:00:00,12,11,rafer-alston,28,532,tracy-mcgrady,12,1722,yao-ming,Los Angeles Clippers,97,2006,Houston Rockets,128,12,10
260214014,2006-02-14 00:00:00,14,255,steve-francis,38,1987,dwyane-wade,14,2184,udonis-haslem,Miami Heat,107,2006,Orlando Magic,93,15,21
260214015,2006-02-14 00:00:00,10,1034,charlie-bell,25,469,rashard-lewis,10,498,jamaal-magloire,Milwaukee Bucks,106,2006,Oklahoma City Thunder,91,16,20
260215002,2006-02-15 00:00:00,12,1966,lebron-james,50,662,paul-pierce,12,1966,lebron-james,Boston Celtics,109,2006,Cleveland Cavaliers,113,1,5
260215003,2006-02-15 00:00:00,9,2779,chris-paul,22,2445,kirk-snyder,9,1767,rasual-butler,New Orleans Pelicans,102,2006,Portland Trail Blazers,86,18,24
260215006,2006-02-15 00:00:00,11,2200,marquis-daniels,27,1705,caron-butler,11,385,antawn-jamison,Dallas Mavericks,103,2006,Washington Wizards,97,6,29
260215007,2006-02-15 00:00:00,12,592,steve-nash,29,1975,carmelo-anthony,12,510,shawn-marion,Denver Nuggets,101,2006,Phoenix Suns,116,7,23
260215009,2006-02-15 00:00:00,15,246,derek-fisher,21,246,derek-fisher,15,91,elton-brand,Golden State Warriors,88,2006,Los Angeles Clippers,81,9,12
260215011,2006-02-15 00:00:00,18,2813,sarunas-jasikevicius,24,396,anthony-johnson,18,250,jeff-foster,Indiana Pacers,88,2006,Milwaukee Bucks,77,11,16
260215013,2006-02-15 00:00:00,15,1007,joe-johnson,39,110,kobe-bryant,15,2411,josh-smith,Los Angeles Lakers,110,2006,Atlanta Hawks,114,13,0
260215016,2006-02-15 00:00:00,15,1985,luke-ridnour,25,193,ricky-davis,15,261,kevin-garnett,Minnesota Timberwolves,102,2006,Oklahoma City Thunder,92,17,20
260215018,2006-02-15 00:00:00,9,1051,mike-james,25,1977,chris-bosh,9,2754,channing-frye,New York Knicks,98,2006,Toronto Raptors,96,19,27
260215019,2006-02-15 00:00:00,12,1987,dwyane-wade,36,1987,dwyane-wade,12,2184,udonis-haslem,Orlando Magic,100,2006,Miami Heat,110,21,15
260215020,2006-02-15 00:00:00,20,366,allen-iverson,42,366,allen-iverson,20,568,nazr-mohammed,Philadelphia 76ers,103,2006,San Antonio Spurs,100,22,26
260215029,2006-02-15 00:00:00,12,25,metta-world-peace,24,996,pau-gasol,12,849,kenny-thomas,Memphis Grizzlies,84,2006,Sacramento Kings,78,14,25
260215030,2006-02-15 00:00:00,10,429,jason-kidd,28,440,brevin-knight,10,1006,richard-jefferson,Charlotte Hornets,94,2006,Brooklyn Nets,95,3,2
260216004,2006-02-16 00:00:00,12,2377,chris-duhon,21,2381,ben-gordon,12,2175,michael-sweetney,Chicago Bulls,117,2006,Philadelphia 76ers,84,4,22
260216021,2006-02-16 00:00:00,12,592,steve-nash,21,592,steve-nash,12,510,shawn-marion,Phoenix Suns,109,2006,Houston Rockets,75,23,10
260221005,2006-02-21 00:00:00,14,1966,lebron-james,26,1966,lebron-james,14,2384,dwight-howard,Cleveland Cavaliers,105,2006,Orlando Magic,92,5,21
260221006,2006-02-21 00:00:00,13,91,elton-brand,23,2006,josh-howard,13,1982,chris-kaman,Dallas Mavericks,93,2006,Los Angeles Clippers,91,6,12
260221007,2006-02-21 00:00:00,12,557,andre-miller,24,1975,carmelo-anthony,12,125,marcus-camby,Denver Nuggets,100,2006,Charlotte Hornets,84,7,3
260221008,2006-02-21 00:00:00,17,63,chauncey-billups,24,294,richard-hamilton,17,885,ben-wallace,Detroit Pistons,97,2006,Atlanta Hawks,87,8,0
260221011,2006-02-21 00:00:00,11,378,stephen-jackson,27,2779,chris-paul,11,2760,danny-granger,Indiana Pacers,97,2006,New Orleans Pelicans,75,11,18
260221013,2006-02-21 00:00:00,17,1823,smush-parker,27,110,kobe-bryant,17,617,lamar-odom,Los Angeles Lakers,99,2006,Portland Trail Blazers,82,13,24
260221015,2006-02-21 00:00:00,12,429,jason-kidd,45,136,vince-carter,12,429,jason-kidd,Milwaukee Bucks,85,2006,Brooklyn Nets,89,16,2
260221023,2006-02-21 00:00:00,13,246,derek-fisher,17,556,brad-miller,13,849,kenny-thomas,Sacramento Kings,102,2006,Golden State Warriors,77,25,9
260221024,2006-02-21 00:00:00,16,1985,luke-ridnour,30,1015,tony-parker,16,215,tim-duncan,San Antonio Spurs,103,2006,Oklahoma City Thunder,78,26,20
260221026,2006-02-21 00:00:00,11,2422,delonte-west,30,662,paul-pierce,11,621,michael-olowokandi,Utah Jazz,83,2006,Boston Celtics,103,28,1
260221027,2006-02-21 00:00:00,12,193,ricky-davis,34,974,gilbert-arenas,12,1705,caron-butler,Washington Wizards,90,2006,Minnesota Timberwolves,78,29,17
260221029,2006-02-21 00:00:00,13,2806,jose-calderon,26,1977,chris-bosh,13,976,shane-battier,Memphis Grizzlies,94,2006,Toronto Raptors,88,14,27
260222001,2006-02-22 00:00:00,10,1985,luke-ridnour,33,9,ray-allen,10,469,rashard-lewis,Atlanta Hawks,109,2006,Oklahoma City Thunder,114,0,20
260222003,2006-02-22 00:00:00,13,2779,chris-paul,18,2779,chris-paul,13,923,aaron-williams,New Orleans Pelicans,76,2006,Utah Jazz,82,18,28
260222004,2006-02-22 00:00:00,12,1979,t.j.-ford,30,692,michael-redd,12,984,tyson-chandler,Chicago Bulls,97,2006,Milwaukee Bucks,91,4,16
260222010,2006-02-22 00:00:00,15,11,rafer-alston,32,91,elton-brand,15,1722,yao-ming,Houston Rockets,106,2006,Los Angeles Clippers,102,10,12
260222017,2006-02-22 00:00:00,11,429,jason-kidd,28,429,jason-kidd,11,45,tony-battie,Brooklyn Nets,96,2006,Orlando Magic,93,2,21
260222018,2006-02-22 00:00:00,10,933,jason-williams,24,933,jason-williams,10,2754,channing-frye,New York Knicks,83,2006,Miami Heat,103,19,15
260222020,2006-02-22 00:00:00,14,366,allen-iverson,33,1966,lebron-james,14,897,chris-webber,Philadelphia 76ers,116,2006,Cleveland Cavaliers,107,22,5
260222021,2006-02-22 00:00:00,15,662,paul-pierce,44,510,shawn-marion,15,510,shawn-marion,Phoenix Suns,103,2006,Boston Celtics,94,23,1
260222022,2006-02-22 00:00:00,8,440,brevin-knight,28,1725,kareem-rush,8,550,darius-miles,Portland Trail Blazers,106,2006,Charlotte Hornets,110,24,3
260223006,2006-02-23 00:00:00,10,841,jason-terry,31,609,dirk-nowitzki,10,181,erick-dampier,Dallas Mavericks,97,2006,Memphis Grizzlies,87,6,14
260223008,2006-02-23 00:00:00,11,63,chauncey-billups,28,883,rasheed-wallace,11,664,scot-pollard,Detroit Pistons,88,2006,Indiana Pacers,83,8,11
260223013,2006-02-23 00:00:00,13,110,kobe-bryant,36,110,kobe-bryant,13,849,kenny-thomas,Los Angeles Lakers,106,2006,Sacramento Kings,85,13,25
260224004,2006-02-24 00:00:00,11,63,chauncey-billups,24,2381,ben-gordon,11,984,tyson-chandler,Chicago Bulls,87,2006,Detroit Pistons,95,4,8
260224005,2006-02-24 00:00:00,12,974,gilbert-arenas,26,974,gilbert-arenas,12,385,antawn-jamison,Cleveland Cavaliers,94,2006,Washington Wizards,102,5,29
260224010,2006-02-24 00:00:00,21,2763,luther-head,39,1018,jason-richardson,21,1722,yao-ming,Houston Rockets,91,2006,Golden State Warriors,88,10,9
260224011,2006-02-24 00:00:00,14,1007,joe-johnson,40,1007,joe-johnson,14,250,jeff-foster,Indiana Pacers,112,2006,Atlanta Hawks,117,11,0
